Autor(a),ID Lattes do(a) autor(a),Orientadores,ID Lattes dos orientadores,Membros da banca,ID Lattes dos membros da banca,Tipo de documento,Título,Ano de defesa,Instituição de defesa,Sigla da instituição de defesa,País da instituição de defesa,Região da instituição de defesa,UF da instituição de defesa,Natureza administrativa da instituição de defesa,Latitude da instituição de defesa,Longitude da instituição de defesa,Identificador único da instituição de defesa,Departamento da instituição de defesa,Programa de Pós-Graduação da instituição de defesa,Identificador único do Programa de Pós-Graduação da instituição de defesa,Área do conhecimento,Área de avaliação,Direitos,Grau,Assuntos em português,Assuntos em inglês,URL do documento
"Brick, Eduardo Siqueira||Vilas Porto, Henrique Fernandes Alvarez",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"O papel do Estado e a interação entre empresas, Institutos de Ciência e Tecnologia (ICT) e Instituições de Ensino Superior (IES) para inovação e capacitação industrial e tecnológica para defesa no Brasil",Não informado pela instituição,Escola de Guerra Naval (EGN),EGN,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,logística de defesa||indústria de defesa||gestão de inovação,Não informado pela instituição,https://www.revistadaegn.com.br/index.php/revistadaegn/article/view/958
"Sousa, Olenêva Sanches",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Programa etnomatemática e inovação pedagógica: currículo e ampliação dos espaços educativos / Ethnomathematics and pedagogical innovation program: curriculum and expansion of educational spaces,Não informado pela instituição,Brazilian Journals Publicações de Periódicos e Editora Ltda,FIEP,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Currículo||Educação||Inovação Pedagógica||Programa Etnomatemática.,Não informado pela instituição,https://ojs.brazilianjournals.com.br/ojs/index.php/BASR/article/view/549
"Ribeiro, Ricardo Silveira",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Relações jurídicas das fundações de apoio com instituições de ensino superior, centros de pesquisa públicos e terceiros no marco legal das políticas públicas de ciência, tecnologia e inovação",Não informado pela instituição,Centro Universitário de Brasília (UniCEUB),UNICEUB,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,"Direito Administrativo; Políticas Públicas; Ciência, Tecnologia e Inovação; Pesquisa e Desenvolvimento||Ciência, Tecnologia e Inovação. PD&I. Fundações de Apoio. Convênios. Contratos Administrativos. CT&I",Não informado pela instituição,https://www.publicacoesacademicas.uniceub.br/RBPP/article/view/7754
"Petter,Ana Amélia||Espinosa,Tobias||Araujo,Ives Solano",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Inovação didática no Ensino de Física: um estudo sobre a adoção do método Instrução pelos Colegas(Peer Instruction) no contexto de Mestrados Profissionais em Ensino no Brasil,Não informado pela instituição,Sociedade Brasileira de Física (SBF),SBF,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Ensino de Física||Inovação didática||Peer Instruction||Mestrado Profissional em Ensino||Teoria da Difusão de Inovações,Não informado pela instituição,http://old.scielo.br/scielo.php?script=sci_arttext&pid=S1806-11172021000100610
"Almeida, Anne Marri Costa da Silva",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Políticas Públicas de Pesquisa, Desenvolvimento e Apoio à Inovação: Uma Análise Crítica com Foco na Produção de Briquetes a Partir dos Resíduos de Eucalipto no Litoral Norte da Bahia",Não informado pela instituição,Faculdade Sul Fluminense (FASF),FASF,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,https://revistavalore.emnuvens.com.br/valore/article/view/770
"Paiva Dias, Priscila Caroline Souza||Finocchio, Caroline Pauletto Spanhol||Cheung, Thelma Lucchese",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"INOVAÇÃO, ALIMENTOS E CONSUMO: ANÁLISE DA PRODUÇÃO CIENTÍFICA E SUAS IMPLICAÇÕES | INNOVATION, FOOD AND CONSUMPTION: SCIENTIFIC PRODUCTION ANALYSIS AND ITS IMPLICATIONS",Não informado pela instituição,Universidade de Caxias do Sul (UCS),UCS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,"Ciências Sociais Aplicadas, Administração||Consumo, inovação, alimentos, bibliometria, mineração de texto.",Não informado pela instituição,http://www.ucs.br/etc/revistas/index.php/RBGI/article/view/6242
"Bolzan, Larissa Medianeira",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,REFLEXÕES E DESAFIOS SOBRE ESCALABILIDADE DE UMA INOVAÇÃO SOCIAL: UM CASO PARA ENSINO | REFLECTIONS AND CHALLENGES ABOUT SCALABILITY OF A SOCIAL INNOVATION: A STUDY CASE,Não informado pela instituição,Universidade de Caxias do Sul (UCS),UCS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Ciências Sociais Aplicadas||Inovação Social; Escalabilidade; Scaling Up; Scaling Out; Scaling Deep.,Não informado pela instituição,http://www.ucs.br/etc/revistas/index.php/RBGI/article/view/8845
"Silva, Itamara Keli Vieira da||Guimarães Junior, Djalma Silva||Melo, Fagner José Coutinho de||Sant’Anna, Carlos Henrique Michels de||Araujo, Marcus Augusto Vasconcelos",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,O Impacto da Inovação Percebida na Lealdade dos Clientes: em Estudo em Salões de Beleza | The Impact of Innovation Perceived on Customer Loyalty: A Study in Beauty Salons,Não informado pela instituição,Universidade de Caxias do Sul (UCS),UCS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Administração; Gestão; Inovação.||Inovação percebida; Fidelidade; Serviço; Salão de beleza.,Não informado pela instituição,http://www.ucs.br/etc/revistas/index.php/RBGI/article/view/9430
"Silva, Stefany Valentim Mendes da||Sousa, Jonilto Costa",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,GESTÃO DA INOVAÇÃO NA ADMINISTRAÇÃO PÚBLICA SOB O PRISMA DAS PRODUÇÕES CIENTIFÍCAS / INNOVATION MANAGEMENT IN PUBLIC ADMINISTRATION UNDER THE PRISM OF SCIENTIFIC PRODUCTIONS,Não informado pela instituição,Universidade de Caxias do Sul (UCS),UCS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Ciências Sociais Aplicadas; Administração||INOVAÇÃO; GESTÃO DA INOVAÇÃO; PROCESSO DE INOVAÇÃO; ADMINISTRAÇÃO PÚBLICA,Não informado pela instituição,http://www.ucs.br/etc/revistas/index.php/RBGI/article/view/10418
"La Falce, Jefferson Lopes||De Muylder, Cristiana Fernandes||Silva, Leandro Oliveira Figueiredo da||Mourão, Larissa Pereira",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,INOVAÇÃO E PATENTES: ANÁLISE LONGITUDINAL DOS INDICADORES DO ESTADO DE MINAS GERAIS | INNOVATION AND PATENTS: LONGITUDINAL ANALYSIS OF THE MINAS GERAIS´S INDICATORS,Não informado pela instituição,Universidade de Caxias do Sul (UCS),UCS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Administração; Estratégia; Inovação||Geração de Patentes; Inovações; Inovatividade; Minas Gerais.,Não informado pela instituição,http://www.ucs.br/etc/revistas/index.php/RBGI/article/view/5991
"Carrazzoni, Rebeca Sá do Nascimento||Carvalho, Patrícia Lacerda de||Carrazzoni, Matheus Dias||Leal, Janayna Souto",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,INOVAÇÃO ORGANIZACIONAL: MELHORIA NA GESTÃO DE PROCESSOS DE MICRO E PEQUENAS EMPRESAS | ORGANIZATIONAL INNOVATION: IMPROVEMENT OF MICRO AND SMALL BUSINESS PROCESS MANAGEMENT',Não informado pela instituição,Universidade de Caxias do Sul (UCS),UCS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Inovação organizacional. Radar da inovação. Dimensão processos.,Não informado pela instituição,http://www.ucs.br/etc/revistas/index.php/RBGI/article/view/7962
"Petter, Ana Amélia||Oliveira, Tobias Espinosa de||Araujo, Ives Solano",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Inovação didática no Ensino de Física : um estudo sobre a adoção do método Instrução pelos Colegas (Peer Instruction) no contexto de Mestrados Profissionais em Ensino no Brasil,2021,Universidade Federal do Rio Grande do Sul (UFRGS),UFRGS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Ensino de física||Mestrado profissional||Métodos de ensino,Physics education||Didactic innovation||Peer Instruction||Professional Master of Teaching||Diffusion of Innovation Theory,http://hdl.handle.net/10183/241165
"Penteado, Rafael Volkart Salles",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Pulmão virtual mostra estruturas internas do órgão em movimento [Depoimento a Ivanir Ferreira]: a inovação vai ajudar em treinamentos de intervenções cirúrgicas e exames de broncoscopia,Não informado pela instituição,Universidade de São Paulo (USP),USP,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,REALIDADE VIRTUAL,Não informado pela instituição,https://jornal.usp.br/ciencias/ciencias-da-saude/pulmao-virtual-mostra-estruturas-internas-do-orgao-em-movimento/
"Amorim, Luís Henrique de||Massarani, Luisa Medeiros||Baccino, Thierry",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Inovação, possibilidades e limitações no uso de rastreador ocular na pesquisa em divulgação da ciência: um estudo sobre a importância da fonte de informação em textos sobre saúde",2021,Fundação Oswaldo Cruz (FIOCRUZ),FIOCRUZ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,https://www.arca.fiocruz.br/handle/icict/50025
"Burban, Mélanie||Monteiro, Maria da Conceição Nascimento",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,A Rede de Inovação em Medicamentos da Biodiversidade/RedesFito sob o olhar da Educação popular: estudo de caso de Arranjos Ecoprodutivos Locais na Cadeia produtiva de plantas medicinais,2019,Fundação Oswaldo Cruz (FIOCRUZ),FIOCRUZ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,https://www.arca.fiocruz.br/handle/icict/39979
"Bezerra, Francisco Diétima da Silva",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Inovação e Desenvolvimento na Amazônia brasileira: uma análise para a Região Norte do Brasil / Innovation and development in the Brazilian Amazon: an analysis for Brazil’s Northern Region,Não informado pela instituição,Universidade do Contestado,UNC,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Inovação. Desenvolvimento. Região Norte. Innovation. Development. Northern Region.,Não informado pela instituição,http://www.periodicos.unc.br/index.php/drd/article/view/1781
"Neto, Manuel Fernandes||Machado, Denise Del Pra Netto||Leite Filho, Marcílio Antunes",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Revisão Bibliográfica e Análise Bibliométrica: O Capital Intelectual e a Capacidade Absortiva na Inovação / Bibliographic Review and Bibliometric Analysis: Intellectual Capital and Absortive Capacity in Innovation,Não informado pela instituição,Instituto Persona de Educação Superior,IPES,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Análise de Conteúdo. Capital Intelectual; Capacidade Absortiva; Inovação.,Não informado pela instituição,https://idonline.emnuvens.com.br/id/article/view/3132
"Lana, Henrique Avelino||Cruz, Lucas Vinicios",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Fintechs: inovação, redução dos custos de transação, eficiência e análise econômica do direito / Fintechs: innovation, reduction of transaction costs, efficiency and economic analysis of law",Não informado pela instituição,Universidade do Estado do Rio de Janeiro (UERJ),UERJ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Direito; Direito Empresarial||Fintechs. Análise Econômica do Direito. Custos de transação||Direito Empresarial,Não informado pela instituição,https://www.e-publicacoes.uerj.br/index.php/quaestioiuris/article/view/46103
"Nogueira, Patricia da Silva||Novais, Sueli Menelau de||Sá, Alessandra Sousa Cordeiro de||Silva, Evelyn Siqueira Bezerra da",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Analysis of the Agentes Locais de Inovação Program in the Innovation Process of Micro and Small Enterprises of the Pernambuco State Retail Trade Sector,Não informado pela instituição,Universidade Federal da Bahia (UFBA),UFBA,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Política Pública de Inovação||SEBRAE||Programa ALI.||Public Policy of Innovation||SEBRAE||ALI Program.,Não informado pela instituição,https://periodicos.ufba.br/index.php/nit/article/view/27326
"Centurión, Wanusa Campos; Instituto Federal de Sergipe||Cruz, Cleide Ane Barbosa da; Instituto Federal de Sergipe",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Patentes Como Parte Integrante das Estratégias de Inovação nas Empresas Inovadoras da Rede Petrogas/SE / Patents as an Integral Part of Innovation Strategies in Innovative Companies in the Petrogas / SE Network,Não informado pela instituição,Faculdade Santo Agostinho (FSA),FSA,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Administração,Não informado pela instituição,http://www4.unifsa.com.br/revista/index.php/fsa/article/view/2005
"da Cunha, Vitória Prado||Monte, Alexia Pompeu||Lima, Joel Correia||de Almeida, João Lucas Lima||Marques, Lucas Bernardino||Batista, Luiz Eduardo de Castro",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,O impacto da terapia com anticorpos monoclonais humanizados para inovação técnica do tratamento oncológico / The impact of humanized monoclonal antibody therapy for technical innovation in cancer treatment,Não informado pela instituição,Federação das Indústrias do Estado do Paraná (FIEP),BJRH,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Anticorpo monoclonal humanizado||Neoplasia||Tratamento.,Não informado pela instituição,https://ojs.brazilianjournals.com.br/ojs/index.php/BJHR/article/view/43092
"Bezerra, Francisco Diétima da Silva",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Inovação e Desenvolvimento na Amazônia brasileira: uma análise para a Região Norte do Brasil / Innovation and development in the Brazilian Amazon: an analysis for Brazil’s Northern Region,Não informado pela instituição,Universidade do Contestado (UNC),UNC,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Inovação. Desenvolvimento. Região Norte. Innovation. Development. Northern Region.,Não informado pela instituição,http://www.periodicos.unc.br/index.php/drd/article/view/1781
"BAZARIM, Milene",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,O ATO DE AVALIAR COMO CATALISADOR DA INOVAÇÃO NA FORMAÇÃO DE PROFESSORES DE LÍNGUA PORTUGUESA (LP): THE ACT OF EVALUATING AS A CATALYST OF THE INNOVATION OF PORTUGUESE LANGUAGE TEACHER TRAINING,Não informado pela instituição,Universidade Federal de Sergipe (UFS),UFS-,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,https://seer.ufs.br/index.php/Travessias/article/view/12692
"Lima, Janaína Aparecida de||Oliveira, Carlos Eduardo de||Dias, Érika Monteiro de Souza Alves||Jacques, Kelly Aparecida Silva",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,REFLEXOS DAS POLÍTICAS DE INCENTIVO À INOVAÇÃO NO DESEMPENHO FINANCEIRO DAS EMPRESAS DO SETOR AUTOMOTIVO LISTADAS NA B3 / REFLECTIONS OF INNOVATION INCENTIVE POLICIES ON THE FINANCIAL PERFORMANCE OF AUTOMOTIVE COMPANIES LISTED IN B3,Não informado pela instituição,Universidade de Caxias do Sul (UCS),UCS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Ciências Sociais Aplicadas; Ciências Contábeis; Contabilidade Gerencial||Inovação; Políticas de Incentivo à Inovação; Demonstrações Contábeis; Setor Automotivo.,Não informado pela instituição,http://www.ucs.br/etc/revistas/index.php/RBGI/article/view/10503
"Pontes, Tricia Thaise Silvia||Genuíno, Shirley Luanna Vieira Peixoto",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,DESENVOLVIMENTO ECONÔMICO E CAPACIDADE DE INOVAÇÃO TECNOLÓGICA NO BRASIL: UMA ANÁLISE COM DADOS EM PAINEL|ECONOMIC DEVELOPMENT AND TECHNOLOGICAL INNOVATION CAPACITY IN BRAZIL: AN ANALYSIS WITH PANEL DATA,Não informado pela instituição,Universidade de Caxias do Sul (UCS),UCS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Administração; Inovação; Crescimento regional||inovação; desenvolvimento econômico; desenvolvimento tecnológico,Não informado pela instituição,http://www.ucs.br/etc/revistas/index.php/RBGI/article/view/6543
"Serpe, Luís Filippe||Kaniak, Vivien Mariane Massaneiro",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,A GESTÃO DA INOVAÇÃO EM PME’S E SUAS PERSPECTIVAS ATUAIS: UM ESTUDO DE META-SÍNTESE | INNOVATION MANAGEMENT IN SMES’S AND THEIR CURRENT PERSPECTIVES: A META-SYNTHESIS STUDY,Não informado pela instituição,Universidade de Caxias do Sul (UCS),UCS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,"Inovação e gestão da inovação; Ciência, tecnologia e inovação.||Gestão da inovação; PMEs, estudos de caso.",Não informado pela instituição,http://www.ucs.br/etc/revistas/index.php/RBGI/article/view/9094
"Santos, Tainá Alves dos||Pedron, Cristiane Drebes",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,AS COMPETÊNCIAS DO GERENTE DE PROJETOS DE INOVAÇÃO: UMA REVISÃO SISTEMÁTICA DA LITERATURA | THE COMPETENCES OF THE PROJECT MANAGER IN INNOVATION PROJECTS: A SYSTEMATIC REVIEW OF THE LITERATURE,Não informado pela instituição,Universidade de Caxias do Sul (UCS),UCS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Ciências Sociais Aplicadas; Administração; Gerenciamento de Projetos; Gestão da Inovação||competências; gerenciamento de projetos; inovação.,Não informado pela instituição,http://www.ucs.br/etc/revistas/index.php/RBGI/article/view/6358
"Carvalho, Nadia||Gobbi, Beatriz Christo",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,DA EXPECTATIVA À AÇÃO: UMA ANÁLISE DA QUEBRA DA CONFIANÇA INTERORGANIZACIONAL EM UM HABITAT DE INOVAÇÃO | FROM EXPECTATION TO ACTION: AN ANALYSIS OF THE DISRUPTION OF INTERORGANIZATIONAL TRUST IN AN INNOVATION HABITAT,Não informado pela instituição,Universidade de Caxias do Sul (UCS),UCS,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Administração;Estratégia||Desconfiança; Confiança; Relações interorganizacionais; Habitat de inovação.,Não informado pela instituição,http://www.ucs.br/etc/revistas/index.php/RBGI/article/view/5200
"Oliveira, Daniela",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,"Innovation and agroecological transition in Ipê and Antônio Prado, state of Rio Grande do Sul: Inovação e transição agroecológica em Ipê e Antônio Prado/RS",Não informado pela instituição,Universidade Federal Rural do Rio de Janeiro (UFRRJ),UFRRJ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,https://revistaesa.com/ojs/index.php/esa/article/view/esa28-2_04
"Borges, Gustavo||Filó, Maurício da Cunha Savino",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,Inovação e consumo: limites e possibilidades regulatórias a partir da análise do caso Buser = Innovation and consumption: regulatory limits and possibilities from the analysis of the Buser case,2020,Superior Tribunal de Justiça (STJ),STJ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,Uber (Empresa)||Direito do consumidor||Inovação tecnológica||Consumo||Transporte público individual,Não informado pela instituição,https://bdjur.stj.jus.br/jspui/handle/2011/147804
"Marques, Elmer da Silva",Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,article,O leilão judicial na nova sistemática processual civil brasileira: entre a tradição e a inovação = The judicial auction in the new Brazilian civil procedural system: between tradition and innovation,2018,Superior Tribunal de Justiça (STJ),STJ,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,Não informado pela instituição,openAccess,Não informado pela instituição,"Leilão judicial||Penhora||Alienação de bens||Arrematação||Edital||Execução por título extrajudicial||Leiloeiro, direitos e deveres",Não informado pela instituição,https://bdjur.stj.jus.br/jspui/handle/2011/128274
